"knr","knavn","aar","pm2","menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","trade_pc"
"1018","Søgne","2011",20036,58.4955089820359,56.6076421248835,57.5497245307685,3,19,21.4,17.4,25.4,4.9,6.1,3.8,56614
"1018","Søgne","2012",19430,58.1824898411526,56.2212828524168,57.1994472593275,3,19,21.5,17.3,25.7,5,6,4,57508
"1018","Søgne","2013",20019,58.1970192657216,56.5775009160865,57.3905109489051,3,19,21.6,17.2,26,5,5.8,4.2,57588
"1018","Søgne","2014",19426,58.093687827817,56.3915266617969,57.2467060427079,3,19,21.8,17.3,26.4,5.4,6.1,4.8,58852
"1018","Søgne","2015",20738,58.4295612009238,56.5676449534717,57.5020058839262,3,19,22,17.2,26.8,5.9,6.5,5.3,55376
"1018","Søgne","2016",21004,58.264244134768,56.7340368449293,57.5044404973357,3,19,22.3,17.6,27,5.9,6.3,5.4,58537
"1018","Søgne","2017",22789,58.3538083538084,56.6957140316557,57.5302535111739,3,19,22.5,17.6,27.5,6,6.3,5.7,57403
"1029","Lindesnes","2008",11272,59.7216180948238,54.4729849424269,57.1209128812815,3,19,14.9,11.3,18.6,2.4,3.5,1.3,33582
"1029","Lindesnes","2009",11570,59.2592592592593,55.0043516100957,57.1428571428571,3,19,15.5,11.5,19.6,2.3,3.3,1.3,36331
"1029","Lindesnes","2010",12989,59.4042553191489,54.4785807009952,56.9620253164557,3,19,15.6,12,19.2,2.5,3.4,1.6,36914
"1029","Lindesnes","2011",12997,59.3789341166597,54.6774882528834,57.0491109229467,3,19,15.6,12,19.4,2.8,3.7,1.8,36443
"1029","Lindesnes","2012",13725,58.5791441628583,54.305200341006,56.4695981485378,3,19,16,12.4,19.7,2.7,3.5,1.9,39336
"1029","Lindesnes","2013",13009,57.5557390586292,54.0859309182814,55.838198498749,3,19,16,11.7,20.3,3,3.9,2.1,43974
"1029","Lindesnes","2014",14396,56.973898858075,54.2690545605997,55.6356892643726,3,19,16.8,12.6,21,3.4,4.4,2.3,46227
"1029","Lindesnes","2015",15453,56.3032022699635,54.0820555325321,55.2049180327869,3,19,16.7,12.2,21.2,4.1,4.6,3.6,47536
"1029","Lindesnes","2016",13188,55.9760956175299,54.1307028360049,55.0677726077281,3,19,17.2,12.8,21.7,3.9,4.5,3.4,48939
"1029","Lindesnes","2017",14853,56.0829676904667,54.2775276299632,55.1919191919192,3,19,17.3,12.3,22.4,3.8,4.3,3.3,47361
"1032","Lyngdal","2008",13618,57.8764375501471,55.4032683183975,56.6308243727599,3,19,17.4,14,20.8,2.2,2.8,1.5,89023
"1032","Lyngdal","2009",12171,57.8405491024287,55.4573804573805,56.6396018858041,3,19,17.6,13.9,21.2,2.4,2.8,1.9,95196
"1032","Lyngdal","2010",12953,57.3727933541018,55.4154875225109,56.3897144333893,3,19,17.7,13.8,21.6,2.5,3,2.1,96456
"1032","Lyngdal","2011",14363,56.8788501026694,55.3967848941056,56.1356365962892,3,19,17.9,13.6,22.1,2.7,3.2,2.3,98584
"1032","Lyngdal","2012",13940,56.2468128505864,55.0717342058898,55.6554781507283,3,19,18.3,13.8,22.6,2.8,3.2,2.4,103775
"1032","Lyngdal","2013",16054,56.7085427135678,55.1724137931034,55.9355885657221,3,19,18.9,14.2,23.6,2.8,3.1,2.6,113787
"1032","Lyngdal","2014",14857,56.3456790123457,54.9358341559724,55.6405825722044,3,19,18.8,14.2,23.4,3.1,3.3,2.9,129011
"1032","Lyngdal","2015",16792,55.8367152064932,54.6792088760251,55.2609478104379,3,19,19.1,14.6,23.6,3.3,3.5,3.2,126305
"1032","Lyngdal","2016",14502,56.0545497296026,54.3590951932139,55.207720371896,3,19,19.2,14.7,23.7,3.6,4,3.2,128702
"1032","Lyngdal","2017",16571,55.3839059257551,54.2460597506469,54.8206800186307,3,19,19.5,14.5,24.5,3.7,3.8,3.7,137883
"1037","Kvinesdal","2008",11424,58.2452431289641,53.744177714081,56.0135015100373,3,19,13.3,10.2,16.4,1.7,2.3,1.2,56317
"1037","Kvinesdal","2009",11080,58.3158630328442,53.8543140028289,56.0984182776801,3,19,13.5,10.3,16.7,2,2.5,1.4,58194
"1037","Kvinesdal","2010",10976,58.4912159834654,53.5676992690567,56.042243767313,3,19,13.4,10.1,16.8,1.9,2.4,1.3,54238
"1037","Kvinesdal","2011",12105,58.5240860949778,53.6863966770509,56.121045392022,3,19,13.8,10.6,17.1,2,2.5,1.5,52621
"1037","Kvinesdal","2012",13194,59.1295477728664,53.8195644659523,56.4964004113816,3,19,14.3,11.3,17.5,2.1,2.5,1.7,54650
"1037","Kvinesdal","2013",13734,58.6310517529215,54.5454545454545,56.6197660620444,3,19,14.9,11.3,18.5,2.1,2.5,1.7,56360
"1037","Kvinesdal","2014",13978,58.5038577658504,54.7422680412371,56.6457307757596,3,19,15.2,11.8,18.7,2.4,2.8,2.1,60354
"1037","Kvinesdal","2015",15042,59.5531843947983,54.696507290607,57.1452589105582,3,19,15.2,11.4,19.2,2.9,3.2,2.6,57017
"1037","Kvinesdal","2016",15889,59.7049180327869,54.691231661549,57.2479518475171,3,19,15.6,11.6,19.8,3.1,3.4,2.8,57792
"1037","Kvinesdal","2017",13404,59.3493263227079,55.2122241086587,57.314629258517,3,19,16.1,11.8,20.7,3.6,3.7,3.4,56303
"1101","Eigersund","2008",14391,59.2107158288924,55.844915874177,57.5410074031064,3,19,15.3,11.8,18.9,2.9,3.7,2.1,70517
"1101","Eigersund","2009",14046,59.5696489241223,55.9304851556843,57.7707781516214,3,19,15.7,12.2,19.2,3,3.7,2.3,71360
"1101","Eigersund","2010",15056,59.5824634655532,55.8052970651396,57.7205363443896,3,19,16,12.4,19.8,3.1,3.7,2.5,72446
"1101","Eigersund","2011",17367,59.3702943189596,55.901150404772,57.6676425484456,3,19,16.3,12.6,20.2,3.2,3.7,2.7,72939
"1101","Eigersund","2012",18294,59.3601735122679,55.9030712876867,57.6649395509499,3,19,16.7,12.7,20.9,3.4,4,2.9,73918
"1101","Eigersund","2013",18589,59.402224902828,56.2229965156794,57.8436731347363,3,19,17,12.7,21.3,3.7,4.2,3.2,74903
"1101","Eigersund","2014",19320,59.7641759406465,56.5331130386892,58.1797312808048,3,19,17.7,13.5,22,4.1,4.6,3.5,77372
"1101","Eigersund","2015",19267,59.7834697649855,55.8839553255244,57.864038616251,3,19,17.8,13.3,22.5,4.2,4.7,3.7,78068
"1101","Eigersund","2016",17916,59.357725717294,55.9232026143791,57.6696560032124,3,19,18.3,13.7,23,4.4,4.9,4,78954
"1101","Eigersund","2017",18347,58.8165367851011,55.7314410480349,57.2991475937982,3,19,18.6,13.9,23.5,4.5,4.8,4.1,78695
"1102","Sandnes","2008",21510,61.1088006654084,58.9382026122555,60.031916436965,3,19,20.5,17,24.2,6.1,8.2,4,102049
"1102","Sandnes","2009",21166,61.4695452000249,58.9771455969314,60.2402610710851,3,19,20.9,17,24.9,6.4,8.4,4.4,100886
"1102","Sandnes","2010",23491,61.4494518879415,58.961389840093,60.2248302948772,3,19,21.3,17.2,25.5,6.9,8.7,5,101158
"1102","Sandnes","2011",26072,61.2781395902102,58.7742964007603,60.0452864367122,3,19,21.7,17.4,26.1,7.3,9.1,5.6,100970
"1102","Sandnes","2012",27725,61.6051243406179,58.9547310278578,60.303182233757,3,19,22.3,17.8,26.8,7.9,9.5,6.3,102989
"1102","Sandnes","2013",29007,61.8534482758621,59.1089224313771,60.5088084972732,3,19,22.6,18.1,27.2,8.4,9.9,6.8,101824
"1102","Sandnes","2014",28226,61.9406037797595,59.3227555278022,60.6578581363004,3,19,22.8,18.3,27.5,9.4,10.6,8.2,103540
"1102","Sandnes","2015",27766,61.932271976998,59.5058510343298,60.743779202434,3,19,22.8,18.2,27.7,9.9,11,8.7,103671
"1102","Sandnes","2016",25916,61.8321608828683,59.5473059785134,60.7150494520182,3,19,23.1,18.5,27.8,10,10.9,9.2,100407
"1102","Sandnes","2017",25137,61.2555009060316,59.549190332818,60.4222684345073,3,19,23.2,18.3,28.3,10.2,11,9.4,101091
"1103","Stavanger","2008",26137,63.8405240116299,60.2929360562437,62.0683023096349,3,19,25,21.4,28.5,10.8,13.7,8,74626
"1103","Stavanger","2009",25729,63.9315539544785,60.4740667327387,62.2103445440342,3,19,25.3,21.6,28.9,11.3,14,8.7,75365
"1103","Stavanger","2010",29118,63.8008685861348,60.6598573281453,62.2365765038353,3,19,25.7,21.9,29.5,12,14.6,9.5,76569
"1103","Stavanger","2011",31671,63.9798528436543,60.810056311516,62.403091548234,3,19,26,22.2,29.8,12.8,15.2,10.3,76482
"1103","Stavanger","2012",34241,63.9176221335992,60.8096155668573,62.3743196398601,3,19,26.3,22.4,30.3,13.5,15.9,11.1,78813
"1103","Stavanger","2013",34634,64.0421679351829,61.0265060993705,62.5477006912246,3,19,26.5,22.4,30.5,13.8,16,11.6,79762
"1103","Stavanger","2014",33821,63.9558841352563,61.0632317054335,62.523517444973,3,19,26.4,22.4,30.4,15.2,17.2,13.1,80753
"1103","Stavanger","2015",32380,63.8573549480377,61.1810024610587,62.5319828617281,3,19,26.2,22.1,30.5,15.8,17.7,13.9,80033
"1103","Stavanger","2016",30732,63.428922449958,61.0060698027314,62.2252043062634,3,19,26.5,22.2,30.8,15.9,17.5,14.2,80042
"1103","Stavanger","2017",32512,62.9532861840623,61.0188713482127,61.9894672603576,3,19,26.6,22.3,31,16.1,17.6,14.5,80553
"1106","Haugesund","2008",15714,62.6289278004318,57.6289926289926,60.158999878626,3,19,21.5,17.6,25.3,5.2,6.9,3.5,125554
"1106","Haugesund","2009",15466,62.7033352837917,57.7315233785822,60.2554581909996,3,19,22,17.8,26,5.4,7.1,3.8,125833
"1106","Haugesund","2010",16080,62.1538461538461,58.0420827389444,60.1221768627566,3,19,22.4,18,26.7,5.8,7.3,4.2,127301
"1106","Haugesund","2011",17210,62.4636772833457,58.1849074291071,60.3541407897397,3,19,23,18.4,27.6,5.9,7.4,4.5,128311
"1106","Haugesund","2012",17951,62.2637263726373,58.3386249494891,60.3265050286333,3,19,23.4,18.8,28,6.4,7.7,5,131152
"1106","Haugesund","2013",18446,62.6196501265266,58.4295874822191,60.5599530109361,3,19,23.5,18.8,28.2,6.6,7.9,5.3,132328
"1106","Haugesund","2014",18670,62.3573729322487,58.6491958159937,60.5307626250035,3,19,23.7,19,28.6,7.3,8.2,6.3,133519
"1106","Haugesund","2015",18561,62.3971608323923,58.8373000390168,60.6491871476271,3,19,24.1,19.1,29.3,7.7,8.7,6.6,132281
"1106","Haugesund","2016",19559,62.1704605611435,58.6567742649909,60.4530323942518,3,19,24.2,19.3,29.3,8,8.9,7.1,128612
"1106","Haugesund","2017",19234,62.1685730852354,58.950261060731,60.5930151213475,3,19,24.5,19.5,29.8,8.2,8.9,7.4,128391
"1111","Sokndal","2008",10689,55.4054054054054,53.2837670384139,54.3491671807526,3,19,11.4,7.7,15.1,1.5,1.5,1.5,35683
"1111","Sokndal","2009",10061,55.6303549571603,52.605459057072,54.128157732594,3,19,11.8,7.8,15.8,1.9,2.2,1.6,45800
"1111","Sokndal","2010",11734,55.9782608695652,52.731737262124,54.3683409436834,3,19,12.1,7.8,16.5,2.1,2.3,1.9,45091
"1111","Sokndal","2011",13183,56.2877871825877,53.0105524518932,54.6707503828484,3,19,12.6,8.3,17,1.9,2.2,1.7,39877
"1111","Sokndal","2012",11310,56.5741857659831,53.5334584115072,55.081363217685,3,19,12.7,8.2,17.3,2.1,2.5,1.6,39360
"1111","Sokndal","2013",15244,57.0228091236495,52.4691358024691,54.7778454047474,3,19,13.2,8.6,17.8,2.1,2.4,1.7,37682
"1111","Sokndal","2014",13004,57.1342200725514,53.4263189812007,55.2830759915229,3,19,13.6,9,18.2,2.5,2.8,2.2,39263
"1111","Sokndal","2015",14339,56.9704284852142,53.8740920096852,55.4245995769114,3,19,14.2,8.9,19.7,2.5,2.8,2.2,39362
"1111","Sokndal","2016",14508,57.1342925659472,53.5562310030395,55.357681859342,3,19,14.1,8.6,19.7,2.7,3,2.4,41222
"1111","Sokndal","2017",13853,56.8114217727543,53.4556574923547,55.1568154402895,3,19,14.6,9.3,20.1,2.7,3.1,2.2,41212
"1119","Hå","2008",17326,58.4384154884728,55.5028337946487,56.9957248348232,3,19,14.1,10,18.4,2.3,2.7,1.9,41670
"1119","Hå","2009",17393,58.9958158995816,55.6691806212451,57.3640980625745,3,19,14.6,10.2,19.1,2.5,2.9,2.1,40150
"1119","Hå","2010",18627,59.0914553539238,55.9780575988031,57.5633337412801,3,19,15.2,10.4,20.1,2.6,2.9,2.3,39296
"1119","Hå","2011",20964,58.9701770736254,56.1422675406652,57.5853049577934,3,19,15.6,10.7,20.8,2.7,2.9,2.5,38946
"1119","Hå","2012",23129,59.1484074994353,56.1144219308701,57.6722338204593,3,19,16.1,10.7,21.7,2.9,3.1,2.7,39712
"1119","Hå","2013",23951,59.4060499006403,55.7187827911857,57.6127020130423,3,19,16.3,10.8,22,3,3.1,3,41443
"1119","Hå","2014",23755,59.6040663456394,56.0889395667047,57.9022909191278,3,19,16.8,11.4,22.7,3.8,3.9,3.7,41913
"1119","Hå","2015",23048,59.6412556053812,56.3150240519074,58.0364853195164,3,19,16.9,11.2,22.9,4,3.8,4.2,43032
"1119","Hå","2016",21516,59.2561725179706,56.3723309608541,57.8613307514389,3,19,17,11.4,23,4.1,3.8,4.5,41987
"1119","Hå","2017",22332,58.7139917695473,56.1784140969163,57.4893617021277,3,19,17.3,11.3,23.8,4.2,3.8,4.5,42924
"1120","Klepp","2008",21005,58.1651603318064,57.2275186807524,57.7056632363154,3,19,15.1,10.9,19.4,3.6,4.8,2.4,44996
"1120","Klepp","2009",20532,58.3960798374567,57.3468620819241,57.8837920489297,3,19,15.5,11,20.3,4,4.9,3,46568
"1120","Klepp","2010",22498,58.1596222503743,57.3406193078324,57.7609646530323,3,19,15.7,11.1,20.6,4.2,5.2,3.2,47349
"1120","Klepp","2011",24073,58.6118251928021,57.4674556213018,58.0559866643674,3,19,16.1,11.3,21.1,4.4,5.3,3.5,47748
"1120","Klepp","2012",25497,58.7938596491228,57.488986784141,58.1595852586498,3,19,16.6,11.9,21.6,4.5,5.3,3.7,49279
"1120","Klepp","2013",26745,59.2288848652679,57.4903824394659,58.3859110111373,3,19,16.9,12.1,22,4.6,5.3,3.9,50264
"1120","Klepp","2014",26684,59.0436153441934,57.2017837235229,58.1498512307276,3,19,17.2,12.4,22.3,5.3,5.7,4.9,52041
"1120","Klepp","2015",25988,59.2263136119156,56.8830596274661,58.0918841043701,3,19,17.3,12.4,22.6,5.5,5.9,5.1,52773
"1120","Klepp","2016",23241,58.8916205695554,57.135099913119,58.0390089615182,3,19,17.5,12.5,22.9,5.5,5.9,5.1,53771
"1120","Klepp","2017",25640,58.8692362744096,57.4559982723248,58.181913664531,3,19,17.8,12.4,23.5,5.8,6.1,5.4,54341
"1121","Time","2008",19733,59.4922174023986,57.8926650045926,58.7036677663497,3,19,20.3,16.3,24.4,4.7,6.2,3.1,75885
"1121","Time","2009",20903,60.2247191011236,57.5261947354971,58.891134124779,3,19,20.5,16.3,24.8,5,6.5,3.5,79210
"1121","Time","2010",23798,60.2453987730061,57.6636810899458,58.9724451079181,3,19,20.7,16.5,25,5.1,6.4,3.7,81620
"1121","Time","2011",23598,59.76557828011,57.6585486463098,58.7294832826748,3,19,21.2,16.5,26,5.4,6.7,4,81300
"1121","Time","2012",26315,59.5829428303655,58.1197619336815,58.8645715308009,3,19,21.4,16.4,26.6,5.9,7,4.6,84750
"1121","Time","2013",26627,60.0381979552859,58.1771321462043,59.127143430636,3,19,21.6,16.3,27.2,6.2,7.3,5,85663
"1121","Time","2014",26172,60.0871459694989,58.5522542159,59.3395541152148,3,19,21.6,16.3,27.2,6.7,7.7,5.6,89604
"1121","Time","2015",25231,60.2558635394456,58.5704682948689,59.4340653337703,3,19,21.8,16.3,27.5,7.1,8,6.2,90195
"1121","Time","2016",25346,60.1452325826142,58.257993384785,59.2235623519276,3,19,22.3,16.6,28.3,7.2,8.1,6.3,92107
"1121","Time","2017",25791,59.787971029705,57.793843794501,58.8121783876501,3,19,22.5,16.6,28.7,7.3,8,6.6,91134
"1122","Gjesdal","2008",16696,59.3189603062664,57.6164498531263,58.4849419262,3,19,16.4,12.6,20.4,2.7,3.7,1.7,50699
"1122","Gjesdal","2009",17488,59.6830985915493,57.6281655342804,58.6819139331929,3,19,16.4,12.5,20.5,2.9,3.7,2.1,51223
"1122","Gjesdal","2010",19354,60.1809083910701,58.3399840383081,59.2770376175549,3,19,17.1,12.8,21.5,3.1,3.8,2.4,51778
"1122","Gjesdal","2011",21207,60.7129525942516,58.873786407767,59.8115721355158,3,19,17.3,13,21.9,3.4,3.9,2.9,55060
"1122","Gjesdal","2012",22150,60.8007279344859,59.2277115275412,60.0296901094823,3,19,17.8,13,22.8,3.6,4.2,3.1,60095
"1122","Gjesdal","2013",24544,60.9305629550701,59.5968934911243,60.2771990216505,3,19,18.3,13.4,23.4,3.9,4.5,3.3,62190
"1122","Gjesdal","2014",22224,61.2597066436583,59.1633466135458,60.2368118759389,3,19,19.2,14.2,24.5,4.4,4.9,3.9,65629
"1122","Gjesdal","2015",23761,61.7741121023397,59.3037639158862,60.5689655172414,3,19,19.2,14,24.7,4.5,4.8,4.3,67772
"1122","Gjesdal","2016",20713,61.1487044066678,59.0093199861926,60.1029275288956,3,19,19.6,14.3,25.3,4.9,5.3,4.6,79674
"1122","Gjesdal","2017",21833,60.6374240183999,58.6930352536543,59.6874474878172,3,19,19.6,14.3,25.2,5.1,5.2,5,81914
"1124","Sola","2008",22228,59.6074474915161,57.8393246703974,58.738226242656,3,19,20.5,16.5,24.7,7.1,9.2,4.9,52855
"1124","Sola","2009",23156,59.9395448079659,57.9146656815663,58.9463670954883,3,19,21.2,16.8,25.7,7.6,9.7,5.5,53434
"1124","Sola","2010",25706,60.0654946570148,57.7981651376147,58.9505496912093,3,19,21.6,17,26.2,8,10,6,54681
"1124","Sola","2011",29463,60.2458326317562,57.9062064156206,59.0963597430407,3,19,22,17.5,26.6,8.8,10.7,6.8,59334
"1124","Sola","2012",29724,60.2688881557242,58.1043137922233,59.2034175147632,3,19,22.1,17.7,26.6,9.7,11.4,7.9,63069
"1124","Sola","2013",31196,61.0096498923359,58.7790697674419,59.9170023190528,3,19,22.4,17.9,27.2,10.1,11.8,8.4,63524
"1124","Sola","2014",29753,61.3233341145223,58.8910600879336,60.1323605629311,3,19,23,18.6,27.6,11.4,12.9,9.8,65111
"1124","Sola","2015",28988,61.4155251141553,59.373010821133,60.4169908199782,3,19,23,18.5,27.7,12,13.2,10.8,63843
"1124","Sola","2016",26667,61.3615937687238,59.4475831763967,60.4268853464132,3,19,23.3,18.7,28.2,12,13.2,10.8,60305
"1124","Sola","2017",28070,61.250467989517,59.0000789827028,60.1552890528905,3,19,23.7,19,28.7,12.3,13.5,11.1,59808
"1127","Randaberg","2008",23788,56.8784700801974,56.9027106534986,56.8904593639576,3,19,19.8,14.9,24.7,5,6.7,3.3,44598
"1127","Randaberg","2009",24964,57.5987235739928,57.5108180506903,57.5554879902706,3,19,20.3,15.4,25.4,5.1,6.6,3.4,46157
"1127","Randaberg","2010",25062,57.8492935635793,57.0903897163844,57.4772431729519,3,19,20.7,15.3,26.3,5.2,6.9,3.5,51206
"1127","Randaberg","2011",27428,57.2825024437928,56.8540234532956,57.0718616439718,3,19,21.2,15.5,26.9,5.4,7,3.8,52793
"1127","Randaberg","2012",27784,57.8846153846154,57.0187561697927,57.4573794447151,3,19,21.2,15.4,27.1,6,7.6,4.4,53808
"1127","Randaberg","2013",29304,58.3760197306014,56.7108856808428,57.5550639607579,3,19,21.1,15.4,27,6.1,7.6,4.5,54571
"1127","Randaberg","2014",30116,58.9292470677261,56.8810916179337,57.9205069124424,3,19,21.4,16,27.1,6.7,7.8,5.5,56813
"1127","Randaberg","2015",28302,59.4167904903418,57.1732405259087,58.3175445244411,3,19,21.9,15.8,28.3,7.1,8.3,6,55017
"1127","Randaberg","2016",25849,59.0016516792072,57.3373676248109,58.1819875197914,3,19,22.1,16.1,28.3,7.5,8.5,6.5,56155
"1127","Randaberg","2017",28189,58.9172551149737,57.1401869158878,58.0428584567277,3,19,22.5,16.3,29,7.7,8.5,6.9,54639
"1130","Strand","2008",14799,57.1871014756786,56.040703052729,56.6183220121168,3,19,15.5,11.2,19.9,3,4.1,1.9,58884
"1130","Strand","2009",14884,57.4376457922125,56.3961988304094,56.9216840199185,3,19,15.9,11.6,20.2,3.1,4.1,2.2,65200
"1130","Strand","2010",17055,57.2916666666667,56.6041140382533,56.9516330537212,3,19,16,11.3,20.7,3.4,4.3,2.5,65838
"1130","Strand","2011",18633,57.4952232065312,56.2433297758805,56.8767026979524,3,19,16.3,11.6,21.1,3.7,4.7,2.7,67807
"1130","Strand","2012",19760,57.1135079609656,56.4827828531272,56.8022197173329,3,19,16.9,11.9,22.1,3.8,4.7,3,71179
"1130","Strand","2013",20260,57.1547420965058,55.9434604904632,56.5561353307524,3,19,17.4,12.1,22.8,3.8,4.7,2.9,66984
"1130","Strand","2014",20739,57.3615635179153,55.7759626604434,56.5779718263448,3,19,17.9,12.4,23.5,4.5,5.3,3.7,69225
"1130","Strand","2015",20374,57.791586998088,55.9568556953751,56.8858410649455,3,19,17.9,12.4,23.6,4.8,5.3,4.2,69409
"1130","Strand","2016",19994,57.3685041857526,55.9269525517691,56.6591784338896,3,19,18.4,12.7,24.2,4.9,5.3,4.5,69818
"1130","Strand","2017",20445,56.9632044713554,55.569844076515,56.2786289685674,3,19,18.9,13.2,24.8,4.8,5.1,4.5,69735
"1135","Sauda","2008",10521,56.9832402234637,51.3917739925218,54.1402619349387,3,19,14.7,11.4,17.9,2.4,3.4,1.6,60119
"1135","Sauda","2009",8728,57.7186963979417,51.8765638031693,54.7568710359408,3,19,14.9,11.5,18.2,2.4,3.1,1.7,59593
"1135","Sauda","2010",8053,58.2578697714532,52.1885521885522,55.1863684771033,3,19,15.5,12.2,18.8,2.6,3.4,1.8,60669
"1135","Sauda","2011",9098,58.8387096774194,52.3549201009251,55.5602806719115,3,19,16,12.3,19.7,2.8,3.7,2,62978
"1135","Sauda","2012",9533,59.1141396933561,53.1587697423109,56.1001262095078,3,19,16.5,12.8,20.2,2.9,3.5,2.2,64811
"1135","Sauda","2013",8017,57.9753296469587,52.8404344193818,55.3846153846154,3,19,17.1,12.8,21.4,2.9,3.5,2.2,66024
"1135","Sauda","2014",8366,57.4459058124735,53.1002913025385,55.2521008403361,3,19,17.2,12.8,21.6,3.5,4.1,2.9,66116
"1135","Sauda","2015",8715,58.4913611462284,54.0075535039866,56.2447434819176,3,19,17.4,12.8,22.1,3.4,3.8,3,66585
"1135","Sauda","2016",11771,57.8880407124682,53.2312925170068,55.5626326963907,3,19,18,13.2,22.8,3.6,4.1,3.1,72834
"1135","Sauda","2017",10516,57.2384937238494,53.4177215189873,55.3361344537815,3,19,18.4,13.7,23.3,3.7,4.1,3.4,70214
"1146","Tysvær","2008",13621,56.6821205402137,55.9336635795822,56.320283215327,3,19,16.7,12.1,21.5,2.7,3.6,1.8,27308
"1146","Tysvær","2009",13723,57.0205138418642,56.2992965252611,56.67215815486,3,19,17.4,12.9,22.3,2.9,3.6,2.1,28373
"1146","Tysvær","2010",15253,56.6536964980545,56.0568086883876,56.3658340048348,3,19,17.6,13,22.4,3,3.6,2.3,31993
"1146","Tysvær","2011",16323,57.0942754581523,55.6757860351164,56.4125208517319,3,19,17.7,13,22.6,3.1,3.8,2.3,30917
"1146","Tysvær","2012",17705,57.3831775700935,55.5935613682093,56.5213178294574,3,19,18.6,13.8,23.6,3.2,4,2.3,31348
"1146","Tysvær","2013",18889,56.5482796892342,55.185987010431,55.8882425860589,3,19,18.6,13.6,23.7,3.4,4.2,2.6,32965
"1146","Tysvær","2014",16964,56.4725214533504,55.2879984588711,55.8961379827522,3,19,18.6,13.6,24,3.9,4.6,3.3,33212
"1146","Tysvær","2015",17916,55.7147975635973,54.6919431279621,55.2178318135765,3,19,18.9,13.5,24.6,4.2,5,3.4,33225
"1146","Tysvær","2016",17641,55.7283288650581,54.5590994371482,55.1578947368421,3,19,19.6,14,25.6,4.3,5,3.6,38322
"1146","Tysvær","2017",18939,55.8250708215297,54.7190802892639,55.2848473870121,3,19,20,14.4,26.1,4.4,4.9,3.8,38977
"1149","Karmøy","2008",13351,58.8286400572392,56.3820445270933,57.6118789498022,3,19,15.9,12.7,19.1,2.1,2.9,1.3,52832
"1149","Karmøy","2009",12975,58.8297657512116,56.379821958457,57.612949128424,3,19,16.2,12.9,19.6,2.2,3,1.5,53387
"1149","Karmøy","2010",13600,58.6362496866383,56.6543015397124,57.6519281243691,3,19,16.6,13.1,20.2,2.4,3.1,1.8,54969
"1149","Karmøy","2011",14740,58.6546552492204,56.8731117824773,57.7715098719517,3,19,17.1,13.4,20.8,2.5,3.1,2,57473
"1149","Karmøy","2012",15056,58.6366967994136,56.8681181804594,57.7610025656207,3,19,17.6,13.7,21.4,2.7,3.2,2.2,57145
"1149","Karmøy","2013",15750,58.8580217245025,56.8235525797558,57.8530084148062,3,19,18,14,22,2.9,3.4,2.4,57043
"1149","Karmøy","2014",16084,58.7100748744195,56.7381724855939,57.734773549206,3,19,18.2,14.2,22.3,3.4,3.8,3,59140
"1149","Karmøy","2015",16136,58.5660554771979,56.4063101192766,57.4984546621654,3,19,18.5,14.2,22.8,3.5,3.9,3.1,61014
"1149","Karmøy","2016",16102,58.4837713965017,56.2893535207883,57.4015692037832,3,19,18.9,14.6,23.3,3.7,4,3.4,65057
"1149","Karmøy","2017",16549,58.1984847067627,55.9936681536912,57.1100428615406,3,19,19.2,14.6,23.9,3.9,4.1,3.6,67259
"1201","Bergen","2008",22208,62.6792547875755,59.1118740324224,60.8841313280537,3,19,24.5,21.5,27.3,9.9,11.9,7.9,84081
"1201","Bergen","2009",21821,62.9539642962408,59.4192130764002,61.1796818897763,3,19,24.9,21.8,27.9,10.3,12.1,8.5,86018
"1201","Bergen","2010",24524,62.9871857055685,59.6051998074145,61.2899454403741,3,19,25.1,21.9,28.3,10.7,12.4,9,85944
"1201","Bergen","2011",26455,63.1831388645483,59.8308440910556,61.5057298227288,3,19,25.5,22.2,28.7,11.2,12.8,9.6,86750
"1201","Bergen","2012",27971,63.257303345269,59.8663274218661,61.5645923218659,3,19,25.9,22.5,29.2,11.7,13.1,10.2,88631
"1201","Bergen","2013",29076,63.5505607949305,59.9701868192782,61.7667475275238,3,19,26.3,22.9,29.7,12,13.3,10.7,90067
"1201","Bergen","2014",30306,63.7306229891781,60.1787127650918,61.9649272473883,3,19,26.5,23,29.9,12.8,13.9,11.7,92764
"1201","Bergen","2015",32874,63.8987919114357,60.4206640985455,62.1724970193957,3,19,26.7,23.1,30.4,13.5,14.4,12.5,96077
"1201","Bergen","2016",32619,63.8562572840177,60.5896895222861,62.2366983788227,3,19,27.1,23.3,30.8,13.7,14.5,12.9,97240
"1201","Bergen","2017",32860,63.8076983369198,60.5850348011055,62.2086761728342,3,19,27.5,23.6,31.4,14,14.7,13.3,97533
"1216","Sveio","2008",11776,58.1499592502038,55.4196541543652,56.8082901554404,3,19,16.8,12.2,21.6,2.7,3.7,1.7,18442
"1216","Sveio","2009",12772,58.4028605482718,55.2951025533696,56.8895230330208,3,19,17,12.2,22.2,3,4,1.9,18516
"1216","Sveio","2010",14425,58.3138173302108,55.765285186705,57.0714142828566,3,19,17.6,12.3,23.2,3.2,4.2,2,18877
"1216","Sveio","2011",12869,58.0485952923311,55.9105431309904,57.0066173608408,3,19,17.7,12.5,23.2,3.3,4.3,2.3,19300
